Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Dermatologia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Nutricion;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Obstetricia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Pediatria;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;EspecialidadesAmbulatorio;Urologia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;Cirugias;General;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;DiagnosticoyTratamiento;Colposcopia;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;DiagnosticoyTratamiento;Holter;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD QUILMES;99999999999;999005;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Avenida Vicente Lopez 87;011 3321-8671;Especialistas;DiagnosticoyTratamiento;Presurometria;Universal;-347.160.381;-582.715.005
CONSULTORIOS PROPIOS TV SALUD MORON;99999999999;999004;1;Buenos Aires;GBA OESTE;Moron;Moron;Vergara 62;+54911 3571 4504;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;-346.420.292;-586.234.249
